id_partida;data;id_time;time;chutes;chutes_no_alvo;posse_de_bola;passes;precisao_passes;faltas;cartao_amarelo;cartao_vermelho;impedimentos;escanteios
5915;09/08/2017;24;Ponte Preta;15;3;46%;329;;14;1;0;2;12
5915;09/08/2017;1;Fluminense;9;3;54%;414;;12;1;0;4;5
5936;12/08/2017;27;Atletico-GO;9;2;51%;331;;27;2;0;1;6
5936;12/08/2017;11;Coritiba;10;3;49%;339;;20;3;0;0;5
5937;12/08/2017;13;Vitoria;20;6;60%;424;;14;1;0;0;7
5937;12/08/2017;22;Avai;8;1;40%;298;;11;3;0;2;4
5938;13/08/2017;14;Cruzeiro;19;4;58%;432;;18;3;2;0;7
5938;13/08/2017;5;Sao Paulo;9;4;42%;333;;19;4;1;0;4
5939;13/08/2017;24;Ponte Preta;9;5;30%;296;;10;1;0;1;1
5939;13/08/2017;17;Sport;9;2;70%;681;;14;1;0;2;8
5940;13/08/2017;7;Atletico-MG;20;6;53%;465;;22;4;0;1;7
5940;13/08/2017;8;Flamengo;9;1;47%;417;;17;1;1;1;5
5941;13/08/2017;21;Vasco;12;2;41%;354;;17;1;0;3;9
5941;13/08/2017;12;Palmeiras;7;3;59%;530;;13;2;0;4;5
5943;13/08/2017;15;Botafogo-RJ;13;7;37%;326;;18;3;0;0;4
5943;13/08/2017;19;Gremio;14;5;63%;541;;15;1;0;0;8
5942;13/08/2017;4;Bahia;11;3;43%;344;;15;4;0;0;5
5942;13/08/2017;6;Athletico-PR;19;9;57%;455;;13;2;0;4;8
5944;14/08/2017;9;Santos;15;3;53%;522;;7;2;0;2;5
5944;14/08/2017;1;Fluminense;7;2;47%;480;;10;2;0;2;4
5946;19/08/2017;16;Corinthians;16;4;73%;737;;9;1;0;5;9
5946;19/08/2017;13;Vitoria;5;3;27%;290;;21;2;0;2;1
5947;19/08/2017;27;Atletico-GO;13;3;40%;347;;13;3;0;1;3
5947;19/08/2017;8;Flamengo;17;6;60%;515;;12;2;0;7;6
5948;20/08/2017;19;Gremio;7;1;53%;507;;11;2;0;2;2
5948;20/08/2017;6;Athletico-PR;14;3;47%;458;;26;2;0;0;2
5951;20/08/2017;17;Sport;9;0;56%;526;;12;0;0;0;3
5951;20/08/2017;14;Cruzeiro;11;5;44%;432;;11;1;0;6;5
5952;20/08/2017;24;Ponte Preta;12;6;51%;393;;18;4;0;1;7
5952;20/08/2017;15;Botafogo-RJ;14;1;49%;397;;18;4;0;0;3
5949;20/08/2017;5;Sao Paulo;15;7;63%;522;;16;3;0;1;9
5949;20/08/2017;22;Avai;12;3;37%;309;;17;1;0;0;5
5950;20/08/2017;21;Vasco;9;0;56%;473;;18;4;0;0;6
5950;20/08/2017;4;Bahia;11;5;44%;402;;18;0;0;2;3
5954;20/08/2017;3;Chapecoense;13;5;29%;247;;24;4;0;0;3
5954;20/08/2017;12;Palmeiras;13;3;71%;572;;11;1;0;0;14
5953;20/08/2017;11;Coritiba;12;4;44%;325;;13;3;0;2;8
5953;20/08/2017;9;Santos;20;2;56%;428;;7;1;0;1;5
5955;21/08/2017;1;Fluminense;0;0;;0;;0;0;0;0;0
5955;21/08/2017;7;Atletico-MG;0;0;;0;;0;0;0;0;0
5945;23/08/2017;16;Corinthians;7;2;66%;567;;7;4;0;2;3
5945;23/08/2017;3;Chapecoense;13;4;34%;292;;13;1;0;0;1
5956;26/08/2017;1;Fluminense;8;1;57%;490;;14;2;0;1;2
5956;26/08/2017;21;Vasco;20;4;43%;386;;12;4;0;1;1
5957;26/08/2017;27;Atletico-GO;8;3;32%;290;;17;5;0;3;4
5957;26/08/2017;16;Corinthians;31;7;68%;591;;15;1;0;0;11
5959;27/08/2017;5;Sao Paulo;10;3;42%;364;;8;2;0;3;2
5959;27/08/2017;12;Palmeiras;25;8;58%;484;;12;1;0;2;8
5961;27/08/2017;8;Flamengo;17;6;53%;519;;6;0;0;2;6
5961;27/08/2017;6;Athletico-PR;12;3;47%;476;;11;2;0;1;1
5958;27/08/2017;24;Ponte Preta;11;6;41%;353;;20;4;0;1;3
5958;27/08/2017;7;Atletico-MG;16;6;59%;506;;19;4;0;2;4
5960;27/08/2017;4;Bahia;13;4;38%;316;;14;2;0;2;7
5960;27/08/2017;15;Botafogo-RJ;12;4;62%;520;;9;0;0;0;3
5962;27/08/2017;14;Cruzeiro;18;5;55%;466;;13;0;0;1;7
5962;27/08/2017;9;Santos;9;3;45%;402;;18;2;0;1;5
5963;27/08/2017;22;Avai;9;2;41%;322;;18;4;0;6;1
5963;27/08/2017;3;Chapecoense;13;3;59%;446;;22;5;0;0;7
5964;28/08/2017;11;Coritiba;9;6;67%;482;;18;2;2;2;7
5964;28/08/2017;13;Vitoria;15;5;33%;245;;22;2;1;5;3
5965;02/09/2017;17;Sport;5;2;48%;501;;21;5;0;2;2
5965;02/09/2017;19;Gremio;14;7;52%;541;;8;1;0;2;3
5966;09/09/2017;7;Atletico-MG;21;6;62%;455;;14;3;0;4;9
5966;09/09/2017;12;Palmeiras;9;5;38%;299;;18;3;2;3;4
5967;09/09/2017;19;Gremio;14;3;64%;628;;11;0;0;3;8
5967;09/09/2017;21;Vasco;8;2;36%;368;;18;3;0;0;0
5968;09/09/2017;5;Sao Paulo;9;3;46%;411;;12;2;1;1;3
5968;09/09/2017;24;Ponte Preta;13;6;54%;453;;9;1;0;1;7
5971;10/09/2017;22;Avai;11;5;26%;243;;17;5;0;3;3
5971;10/09/2017;17;Sport;27;3;74%;630;;13;4;0;2;9
5969;10/09/2017;6;Athletico-PR;17;6;64%;504;;16;1;0;1;6
5969;10/09/2017;11;Coritiba;4;1;36%;284;;15;3;1;2;2
5972;10/09/2017;1;Fluminense;8;4;45%;365;;11;3;1;2;3
5972;10/09/2017;13;Vitoria;19;4;55%;417;;9;1;0;2;6
5970;10/09/2017;16;Corinthians;14;4;56%;463;;17;5;0;3;5
5970;10/09/2017;9;Santos;14;8;44%;364;;9;3;0;3;5
5974;10/09/2017;15;Botafogo-RJ;16;5;42%;332;;10;0;0;1;5
5974;10/09/2017;8;Flamengo;17;2;58%;434;;16;0;0;2;15
5973;10/09/2017;3;Chapecoense;15;6;56%;421;;15;2;0;3;9
5973;10/09/2017;14;Cruzeiro;13;7;44%;363;;17;1;0;3;3
5975;11/09/2017;27;Atletico-GO;10;3;43%;355;;16;1;0;4;5
5975;11/09/2017;4;Bahia;11;4;57%;462;;11;2;0;3;8
5976;16/09/2017;9;Santos;15;0;49%;446;;12;2;0;1;10
5976;16/09/2017;15;Botafogo-RJ;15;8;51%;459;;14;2;0;0;4
5977;16/09/2017;24;Ponte Preta;14;4;55%;477;;22;2;0;1;6
5977;16/09/2017;27;Atletico-GO;17;8;45%;405;;20;2;0;2;3
5978;17/09/2017;22;Avai;9;1;32%;284;;17;2;0;1;4
5978;17/09/2017;7;Atletico-MG;17;4;68%;611;;16;2;1;0;5
5979;17/09/2017;19;Gremio;17;4;77%;686;;6;1;0;8;9
5979;17/09/2017;3;Chapecoense;8;5;23%;195;;19;5;0;0;6
5982;17/09/2017;13;Vitoria;14;5;44%;345;;21;3;0;3;3
5982;17/09/2017;5;Sao Paulo;17;7;56%;457;;16;2;0;1;8
5983;17/09/2017;17;Sport;6;2;43%;396;;18;3;1;2;5
5983;17/09/2017;8;Flamengo;14;4;57%;531;;13;0;0;2;2
5980;17/09/2017;16;Corinthians;16;3;58%;558;;15;1;0;3;7
5980;17/09/2017;21;Vasco;13;4;42%;425;;9;2;0;0;6
5981;17/09/2017;6;Athletico-PR;16;8;54%;475;;15;3;0;7;5
5981;17/09/2017;1;Fluminense;10;2;46%;423;;13;3;0;4;3
5984;17/09/2017;14;Cruzeiro;11;5;51%;376;;12;5;1;0;12
5984;17/09/2017;4;Bahia;13;5;49%;371;;19;1;0;0;10
5985;18/09/2017;11;Coritiba;5;2;52%;375;;17;3;0;3;6
5985;18/09/2017;12;Palmeiras;17;8;48%;350;;18;3;0;1;10
5986;23/09/2017;22;Avai;12;5;31%;232;;16;0;0;0;8
5986;23/09/2017;8;Flamengo;30;8;69%;515;;14;2;0;0;11
5987;23/09/2017;6;Athletico-PR;17;5;56%;595;;14;1;0;1;6
5987;23/09/2017;9;Santos;21;6;44%;484;;7;1;0;1;4
5988;24/09/2017;16;Corinthians;11;2;52%;511;;12;4;0;2;4
5988;24/09/2017;5;Sao Paulo;13;6;48%;474;;13;2;0;3;7
5991;24/09/2017;27;Atletico-GO;20;4;55%;455;;16;4;0;2;4
5991;24/09/2017;14;Cruzeiro;13;2;45%;392;;18;2;0;0;6
5990;24/09/2017;15;Botafogo-RJ;9;5;52%;360;;19;3;0;2;3
5990;24/09/2017;11;Coritiba;16;4;48%;328;;20;2;0;2;7
5992;24/09/2017;1;Fluminense;8;2;51%;409;;26;2;0;2;9
5992;24/09/2017;12;Palmeiras;15;4;49%;403;;9;2;0;1;5
5989;24/09/2017;3;Chapecoense;12;4;42%;340;;16;4;0;0;6
5989;24/09/2017;24;Ponte Preta;10;2;58%;459;;19;3;0;0;3
5993;24/09/2017;7;Atletico-MG;9;4;67%;575;;10;1;0;1;5
5993;24/09/2017;13;Vitoria;7;3;33%;296;;21;2;0;4;4
5994;24/09/2017;19;Gremio;14;4;59%;493;;17;5;0;1;4
5994;24/09/2017;4;Bahia;15;6;41%;349;;18;4;0;1;3
5995;25/09/2017;17;Sport;13;3;49%;378;;13;1;1;3;10
5995;25/09/2017;21;Vasco;13;2;51%;399;;16;4;0;1;3
5996;30/09/2017;3;Chapecoense;13;5;35%;300;;22;0;0;2;4
5996;30/09/2017;21;Vasco;22;8;65%;566;;15;3;0;1;3
5997;30/09/2017;11;Coritiba;12;2;47%;389;;18;5;0;3;3
5997;30/09/2017;4;Bahia;11;3;53%;438;;13;4;0;1;5
5998;30/09/2017;12;Palmeiras;17;1;62%;361;;18;3;0;2;10
5998;30/09/2017;9;Santos;9;4;38%;236;;22;5;0;3;1
5999;01/10/2017;14;Cruzeiro;11;3;42%;425;;15;3;0;2;5
5999;01/10/2017;16;Corinthians;10;5;58%;574;;14;4;0;3;5
6000;01/10/2017;13;Vitoria;14;5;47%;384;;21;2;0;1;4
6000;01/10/2017;15;Botafogo-RJ;11;5;53%;429;;11;2;1;3;1
6002;01/10/2017;1;Fluminense;9;2;37%;356;;18;2;0;1;2
6002;01/10/2017;19;Gremio;21;10;63%;588;;12;1;0;5;6
6001;01/10/2017;5;Sao Paulo;7;7;46%;451;;12;0;0;0;5
6001;01/10/2017;17;Sport;15;5;54%;496;;15;2;0;0;8
6003;01/10/2017;22;Avai;8;1;52%;417;;14;2;0;2;7
6003;01/10/2017;27;Atletico-GO;10;4;48%;419;;24;2;0;0;3
6004;01/10/2017;6;Athletico-PR;18;5;63%;569;;17;1;0;1;13
6004;01/10/2017;7;Atletico-MG;6;3;37%;337;;16;4;0;1;6
6005;02/10/2017;8;Flamengo;12;1;69%;518;;17;3;0;2;4
6005;02/10/2017;24;Ponte Preta;7;3;31%;241;;23;5;1;0;2
6006;07/10/2017;24;Ponte Preta;6;4;32%;305;;12;0;1;1;3
6006;07/10/2017;14;Cruzeiro;17;6;68%;615;;8;5;0;3;9
6016;11/10/2017;6;Athletico-PR;16;6;62%;605;;15;3;0;2;5
6016;11/10/2017;27;Atletico-GO;9;3;38%;365;;17;2;0;1;4
6017;11/10/2017;3;Chapecoense;6;3;35%;328;;20;3;0;1;3
6017;11/10/2017;15;Botafogo-RJ;12;2;65%;577;;12;1;0;6;4
6018;11/10/2017;11;Coritiba;11;4;42%;389;;16;3;0;4;6
6018;11/10/2017;16;Corinthians;16;5;58%;539;;8;1;0;1;10
6019;11/10/2017;14;Cruzeiro;13;4;44%;479;;13;0;0;1;2
6019;11/10/2017;19;Gremio;12;3;56%;589;;15;0;0;2;7
6020;11/10/2017;22;Avai;19;5;61%;491;;23;5;1;4;9
6020;11/10/2017;21;Vasco;11;6;39%;329;;28;2;1;0;2
6021;11/10/2017;7;Atletico-MG;25;7;46%;391;;16;1;0;1;9
6021;11/10/2017;5;Sao Paulo;9;2;54%;448;;12;3;0;0;10
6024;12/10/2017;9;Santos;14;5;60%;449;;11;2;0;2;10
6024;12/10/2017;24;Ponte Preta;8;1;40%;301;;20;2;1;1;4
6022;12/10/2017;13;Vitoria;11;3;56%;428;;18;1;1;1;7
6022;12/10/2017;17;Sport;10;4;44%;350;;13;3;0;4;4
6023;12/10/2017;8;Flamengo;13;4;61%;413;;17;2;0;2;10
6023;12/10/2017;1;Fluminense;13;4;39%;274;;16;4;0;1;4
6025;12/10/2017;12;Palmeiras;13;4;46%;334;;23;1;0;0;2
6025;12/10/2017;4;Bahia;17;10;54%;390;;24;2;0;0;7
6007;14/10/2017;15;Botafogo-RJ;17;2;61%;513;;13;3;0;1;1
6007;14/10/2017;21;Vasco;11;1;39%;325;;16;5;0;0;7
6008;14/10/2017;5;Sao Paulo;23;8;56%;583;;6;1;0;0;6
6008;14/10/2017;6;Athletico-PR;7;2;44%;461;;12;2;1;1;0
6010;15/10/2017;27;Atletico-GO;14;4;42%;436;;18;1;1;2;2
6010;15/10/2017;12;Palmeiras;15;9;58%;615;;13;1;0;1;3
6011;15/10/2017;22;Avai;6;2;49%;463;;12;2;0;2;6
6011;15/10/2017;1;Fluminense;19;4;51%;486;;18;2;0;1;6
6009;15/10/2017;3;Chapecoense;15;4;42%;296;;23;2;0;1;7
6009;15/10/2017;8;Flamengo;16;5;58%;423;;17;2;0;5;2
6012;15/10/2017;17;Sport;20;6;48%;381;;19;2;0;0;6
6012;15/10/2017;7;Atletico-MG;12;2;52%;431;;14;2;0;2;3
6013;15/10/2017;19;Gremio;6;1;45%;352;;16;3;0;4;11
6013;15/10/2017;11;Coritiba;13;4;55%;437;;14;4;0;1;2
6014;15/10/2017;4;Bahia;7;3;47%;451;;11;0;0;2;7
6014;15/10/2017;16;Corinthians;8;3;53%;515;;16;2;0;2;4
6015;16/10/2017;13;Vitoria;21;6;45%;381;;15;4;0;0;12
6015;16/10/2017;9;Santos;14;6;55%;463;;12;2;0;0;5
6027;18/10/2017;14;Cruzeiro;13;2;65%;623;;9;1;0;0;7
6027;18/10/2017;11;Coritiba;16;3;35%;337;;7;1;0;2;7
6026;18/10/2017;27;Atletico-GO;10;4;47%;429;;23;2;1;0;7
6026;18/10/2017;21;Vasco;10;4;53%;483;;10;2;0;1;5
6028;18/10/2017;7;Atletico-MG;4;2;51%;427;;16;1;1;4;6
6028;18/10/2017;3;Chapecoense;17;7;49%;420;;15;3;0;2;4
6030;18/10/2017;1;Fluminense;12;6;36%;339;;23;2;0;2;4
6030;18/10/2017;5;Sao Paulo;10;2;64%;596;;12;0;0;3;1
6031;18/10/2017;19;Gremio;10;3;45%;453;;14;1;0;1;4
6031;18/10/2017;16;Corinthians;7;0;55%;557;;13;1;0;1;2
6029;18/10/2017;22;Avai;17;6;41%;338;;20;2;0;1;8
6029;18/10/2017;15;Botafogo-RJ;10;2;59%;503;;22;4;0;0;4
6032;19/10/2017;6;Athletico-PR;9;7;37%;328;;12;3;0;2;4
6032;19/10/2017;13;Vitoria;20;7;63%;515;;11;0;0;1;9
6033;19/10/2017;24;Ponte Preta;8;0;36%;283;;18;4;0;5;4
6033;19/10/2017;12;Palmeiras;14;7;64%;513;;14;0;0;1;10
6034;19/10/2017;4;Bahia;12;3;37%;291;;11;4;0;0;2
6034;19/10/2017;8;Flamengo;16;8;63%;497;;23;5;0;2;7
6035;19/10/2017;9;Santos;8;3;46%;389;;23;5;0;2;1
6035;19/10/2017;17;Sport;29;8;54%;408;;17;1;0;3;11
6036;21/10/2017;21;Vasco;11;4;47%;362;;10;1;1;1;8
6036;21/10/2017;11;Coritiba;7;2;53%;416;;15;2;0;0;2
6039;22/10/2017;12;Palmeiras;12;5;51%;482;;19;1;0;0;4
6039;22/10/2017;19;Gremio;6;2;49%;472;;17;2;0;4;2
6037;22/10/2017;9;Santos;18;8;57%;542;;15;1;0;4;10
6037;22/10/2017;27;Atletico-GO;14;3;43%;423;;14;1;0;3;2
6042;22/10/2017;7;Atletico-MG;14;5;41%;337;;14;4;0;1;3
6042;22/10/2017;14;Cruzeiro;15;5;59%;467;;23;2;0;2;6
6040;22/10/2017;5;Sao Paulo;5;3;40%;366;;14;1;0;0;3
6040;22/10/2017;8;Flamengo;10;3;60%;514;;12;1;0;1;8
6041;22/10/2017;6;Athletico-PR;17;8;57%;488;;15;0;0;1;5
6041;22/10/2017;17;Sport;9;1;43%;376;;13;2;0;1;4
6038;22/10/2017;13;Vitoria;9;2;46%;370;;17;3;0;0;2
6038;22/10/2017;4;Bahia;8;6;54%;411;;12;2;0;1;5
6044;22/10/2017;24;Ponte Preta;29;2;69%;513;;19;5;0;0;12
6044;22/10/2017;22;Avai;11;3;31%;251;;19;2;0;2;5
6043;22/10/2017;3;Chapecoense;9;3;33%;291;;22;1;0;2;4
6043;22/10/2017;1;Fluminense;13;3;67%;608;;12;1;0;1;3
6045;23/10/2017;15;Botafogo-RJ;17;6;38%;375;;19;3;0;2;6
6045;23/10/2017;16;Corinthians;8;3;62%;629;;14;2;0;0;2
6046;28/10/2017;9;Santos;7;2;55%;460;;31;6;0;2;4
6046;28/10/2017;5;Sao Paulo;15;5;45%;385;;12;1;0;0;7
6047;28/10/2017;21;Vasco;8;0;43%;348;;12;1;0;1;2
6047;28/10/2017;8;Flamengo;14;4;57%;457;;16;1;0;3;5
6048;28/10/2017;3;Chapecoense;6;2;37%;388;;20;4;0;0;4
6048;28/10/2017;6;Athletico-PR;15;4;63%;630;;6;1;0;5;6
6050;29/10/2017;4;Bahia;6;1;32%;274;;17;3;1;1;4
6050;29/10/2017;1;Fluminense;11;5;68%;579;;19;1;0;1;2
6051;29/10/2017;15;Botafogo-RJ;9;1;40%;317;;16;2;0;0;3
6051;29/10/2017;7;Atletico-MG;16;2;60%;469;;21;1;0;2;8
6049;29/10/2017;24;Ponte Preta;8;2;32%;263;;19;4;0;3;3
6049;29/10/2017;16;Corinthians;19;7;68%;567;;12;1;0;1;8
6052;29/10/2017;27;Atletico-GO;6;2;40%;348;;18;3;0;1;2
6052;29/10/2017;13;Vitoria;15;8;60%;487;;19;1;0;0;16
6053;29/10/2017;17;Sport;21;10;59%;371;;21;3;0;1;11
6053;29/10/2017;11;Coritiba;16;11;41%;281;;21;6;0;2;7
6054;29/10/2017;22;Avai;21;7;53%;472;;13;1;0;0;10
6054;29/10/2017;19;Gremio;8;4;47%;444;;19;2;0;1;4
6055;30/10/2017;14;Cruzeiro;4;4;36%;375;;9;2;0;4;2
6055;30/10/2017;12;Palmeiras;24;10;64%;615;;9;0;0;0;15
6056;04/11/2017;7;Atletico-MG;14;4;51%;448;;18;3;0;4;7
6056;04/11/2017;9;Santos;16;5;49%;437;;12;1;0;3;10
6058;04/11/2017;5;Sao Paulo;12;2;60%;637;;9;0;0;0;4
6058;04/11/2017;27;Atletico-GO;6;1;40%;409;;17;2;0;2;2
6057;04/11/2017;15;Botafogo-RJ;6;3;41%;351;;16;3;0;0;1
6057;04/11/2017;1;Fluminense;17;2;59%;493;;16;4;0;1;5
6059;04/11/2017;11;Coritiba;15;7;47%;405;;15;1;0;2;3
6059;04/11/2017;22;Avai;7;2;53%;430;;6;2;0;2;6
6061;05/11/2017;6;Athletico-PR;9;2;53%;536;;13;2;0;1;5
6061;05/11/2017;14;Cruzeiro;16;4;47%;488;;9;1;0;2;4
6062;05/11/2017;19;Gremio;11;6;59%;660;;12;0;0;0;2
6062;05/11/2017;8;Flamengo;9;2;41%;466;;14;0;0;0;3
6060;05/11/2017;16;Corinthians;13;8;39%;250;;21;6;0;2;6
6060;05/11/2017;12;Palmeiras;16;2;61%;386;;11;5;1;1;7
6063;05/11/2017;24;Ponte Preta;7;0;49%;368;;18;2;0;1;7
6063;05/11/2017;4;Bahia;17;6;51%;394;;16;1;0;0;7
6064;05/11/2017;21;Vasco;3;2;40%;343;;17;3;0;1;1
6064;05/11/2017;13;Vitoria;17;6;60%;495;;23;4;0;2;3
6065;05/11/2017;3;Chapecoense;9;5;42%;308;;21;3;0;1;0
6065;05/11/2017;17;Sport;7;3;58%;425;;16;3;1;3;2
6066;08/11/2017;24;Ponte Preta;20;8;41%;357;;19;4;1;0;9
6066;08/11/2017;19;Gremio;8;2;59%;526;;14;3;0;0;3
6067;08/11/2017;4;Bahia;10;6;55%;438;;25;2;0;0;3
6067;08/11/2017;22;Avai;22;5;45%;353;;18;2;0;4;10
6068;08/11/2017;15;Botafogo-RJ;6;3;36%;346;;20;4;0;1;0
6068;08/11/2017;17;Sport;15;4;64%;575;;13;2;0;0;9
6069;08/11/2017;16;Corinthians;7;3;38%;347;;11;1;0;0;2
6069;08/11/2017;6;Athletico-PR;16;1;62%;549;;11;2;0;0;9
6072;08/11/2017;12;Palmeiras;12;3;74%;642;;10;1;0;3;4
6072;08/11/2017;13;Vitoria;8;4;26%;227;;20;3;1;1;3
6070;08/11/2017;9;Santos;8;3;58%;466;;14;2;0;2;6
6070;08/11/2017;21;Vasco;20;6;42%;345;;14;5;0;3;6
6071;08/11/2017;14;Cruzeiro;8;2;48%;468;;10;3;0;1;2
6071;08/11/2017;8;Flamengo;16;5;52%;475;;17;2;0;2;6
6074;09/11/2017;27;Atletico-GO;11;3;46%;446;;13;5;0;3;2
6074;09/11/2017;7;Atletico-MG;13;5;54%;517;;19;6;0;0;8
6073;09/11/2017;5;Sao Paulo;17;5;69%;604;;8;1;0;0;13
6073;09/11/2017;3;Chapecoense;6;2;31%;287;;14;2;0;1;3
6075;09/11/2017;1;Fluminense;13;2;62%;435;;11;3;0;2;7
6075;09/11/2017;11;Coritiba;17;7;38%;273;;20;4;0;0;10
6076;11/11/2017;6;Athletico-PR;6;3;43%;488;;14;1;0;4;2
6076;11/11/2017;15;Botafogo-RJ;14;4;57%;627;;13;0;0;1;5
6077;11/11/2017;16;Corinthians;17;5;66%;651;;15;3;0;0;7
6077;11/11/2017;22;Avai;7;2;34%;333;;12;3;0;2;6
6079;12/11/2017;12;Palmeiras;10;5;45%;387;;12;0;0;0;4
6079;12/11/2017;8;Flamengo;11;1;55%;456;;18;1;0;6;5
6080;12/11/2017;27;Atletico-GO;6;3;41%;379;;20;0;0;1;2
6080;12/11/2017;17;Sport;12;3;59%;525;;15;3;0;1;9
6081;12/11/2017;19;Gremio;16;5;72%;624;;14;0;0;2;8
6081;12/11/2017;13;Vitoria;8;2;28%;255;;16;1;1;1;2
6078;12/11/2017;21;Vasco;25;3;51%;380;;15;2;0;2;5
6078;12/11/2017;5;Sao Paulo;7;1;49%;386;;15;2;1;2;3
6082;12/11/2017;7;Atletico-MG;11;6;43%;359;;13;4;0;1;2
6082;12/11/2017;4;Bahia;21;6;57%;446;;12;1;0;0;8
6083;12/11/2017;14;Cruzeiro;17;8;56%;556;;13;4;0;1;8
6083;12/11/2017;1;Fluminense;12;5;44%;445;;8;2;1;1;5
6084;12/11/2017;11;Coritiba;9;3;60%;420;;17;2;0;3;5
6084;12/11/2017;24;Ponte Preta;14;3;40%;282;;15;2;0;1;10
6085;13/11/2017;3;Chapecoense;12;5;43%;374;;10;0;0;1;4
6085;13/11/2017;9;Santos;9;3;57%;481;;16;3;0;3;6
6086;15/11/2017;24;Ponte Preta;8;5;40%;337;;12;1;0;1;5
6086;15/11/2017;6;Athletico-PR;5;2;60%;507;;10;3;0;1;6
6087;15/11/2017;14;Cruzeiro;23;8;63%;626;;10;4;0;1;8
6087;15/11/2017;22;Avai;9;3;37%;394;;9;2;0;1;1
6088;15/11/2017;19;Gremio;13;5;38%;431;;16;1;0;3;7
6088;15/11/2017;5;Sao Paulo;9;4;62%;679;;12;3;0;1;3
6089;15/11/2017;21;Vasco;21;7;56%;472;;12;1;0;3;14
6089;15/11/2017;7;Atletico-MG;12;5;44%;396;;17;0;0;6;4
6090;15/11/2017;1;Fluminense;11;2;37%;299;;26;6;0;1;8
6090;15/11/2017;16;Corinthians;14;4;63%;503;;12;1;0;0;3
6091;16/11/2017;15;Botafogo-RJ;19;3;65%;537;;12;1;0;1;8
6091;16/11/2017;27;Atletico-GO;13;5;35%;308;;17;3;0;3;5
6093;16/11/2017;17;Sport;15;7;43%;360;;15;2;0;8;8
6093;16/11/2017;12;Palmeiras;16;5;57%;487;;7;0;0;0;5
6092;16/11/2017;13;Vitoria;8;3;49%;340;;18;4;0;1;1
6092;16/11/2017;3;Chapecoense;9;4;51%;349;;17;1;0;2;4
6094;16/11/2017;8;Flamengo;13;4;69%;499;;12;5;0;1;3
6094;16/11/2017;11;Coritiba;5;1;31%;235;;20;3;0;0;4
6095;16/11/2017;9;Santos;12;7;60%;491;;16;2;0;1;11
6095;16/11/2017;4;Bahia;10;4;40%;338;;17;3;0;1;3
6099;19/11/2017;3;Chapecoense;15;5;40%;343;;23;4;0;2;5
6099;19/11/2017;27;Atletico-GO;14;5;60%;509;;12;4;0;1;4
6097;19/11/2017;16;Corinthians;14;6;51%;438;;16;4;0;0;8
6097;19/11/2017;8;Flamengo;16;6;49%;428;;20;4;0;3;6
6098;19/11/2017;13;Vitoria;12;4;34%;303;;20;3;0;2;3
6098;19/11/2017;14;Cruzeiro;19;3;66%;575;;7;2;0;0;7
6100;19/11/2017;5;Sao Paulo;9;2;64%;588;;13;2;0;0;4
6100;19/11/2017;15;Botafogo-RJ;11;4;36%;327;;17;3;0;1;5
6096;19/11/2017;17;Sport;15;6;46%;360;;21;4;0;0;8
6096;19/11/2017;4;Bahia;8;2;54%;434;;16;3;0;1;3
6102;19/11/2017;7;Atletico-MG;10;6;48%;398;;10;2;0;1;5
6102;19/11/2017;11;Coritiba;10;3;52%;413;;15;5;0;0;11
6103;19/11/2017;19;Gremio;12;2;58%;566;;14;2;0;2;5
6103;19/11/2017;9;Santos;11;7;42%;414;;22;2;0;3;5
6101;19/11/2017;21;Vasco;13;4;58%;523;;8;2;0;0;5
6101;19/11/2017;6;Athletico-PR;19;6;42%;366;;8;1;0;1;7
6104;20/11/2017;24;Ponte Preta;8;3;31%;245;;15;1;1;0;0
6104;20/11/2017;1;Fluminense;20;10;69%;529;;16;2;0;5;9
6105;20/11/2017;12;Palmeiras;21;8;71%;694;;10;2;0;1;3
6105;20/11/2017;22;Avai;9;4;29%;284;;9;2;0;6;2
6106;25/11/2017;1;Fluminense;12;5;54%;470;;9;4;0;2;4
6106;25/11/2017;17;Sport;21;8;46%;407;;19;2;0;0;6
6111;26/11/2017;14;Cruzeiro;21;6;67%;572;;16;3;0;2;11
6111;26/11/2017;21;Vasco;9;4;33%;295;;20;2;0;1;3
6112;26/11/2017;27;Atletico-GO;15;2;49%;506;;16;3;0;0;7
6112;26/11/2017;19;Gremio;10;4;51%;524;;14;2;0;1;4
6107;26/11/2017;22;Avai;13;5;37%;274;;19;3;0;2;5
6107;26/11/2017;6;Athletico-PR;14;2;63%;459;;15;1;0;0;9
6109;26/11/2017;13;Vitoria;24;10;68%;444;;19;6;0;3;10
6109;26/11/2017;24;Ponte Preta;9;7;32%;204;;11;3;1;0;3
6110;26/11/2017;11;Coritiba;12;7;38%;281;;16;4;0;0;4
6110;26/11/2017;5;Sao Paulo;9;3;62%;485;;12;1;0;1;8
6108;26/11/2017;16;Corinthians;19;5;58%;508;;15;4;0;0;7
6108;26/11/2017;7;Atletico-MG;9;3;42%;376;;10;1;0;4;7
6113;26/11/2017;9;Santos;3;2;42%;398;;17;4;0;0;1
6113;26/11/2017;8;Flamengo;28;9;58%;512;;14;3;0;0;7
6114;26/11/2017;4;Bahia;14;3;62%;431;;16;4;1;1;9
6114;26/11/2017;3;Chapecoense;9;4;38%;283;;21;3;0;1;5
6115;27/11/2017;15;Botafogo-RJ;14;4;37%;315;;17;4;0;1;4
6115;27/11/2017;12;Palmeiras;11;6;63%;533;;19;3;0;0;8
